datetime,open,high,low,close,volume
2026-03-12T12:00:00+00:00,54475.01,54500,53437.99,53443.01,51803
2026-03-13T00:00:00+00:00,53443.01,54038,52672.5,53852.5,45721
2026-03-13T12:00:00+00:00,53852.5,54247.51,53064.99,53160,42948
2026-03-15T12:00:00+00:00,53160,53677.99,52787.99,53642.99,2436
2026-03-16T00:00:00+00:00,53642.99,54087.5,53078,54070,37580
2026-03-16T12:00:00+00:00,54070,54567.49,54067.49,54303.01,27762.870352671252
2026-03-17T00:00:00+00:00,54303.01,54363,53437.99,53932.51,28429
2026-03-17T12:00:00+00:00,53932.51,54647.49,53917.49,54237.08,23972.531282809272
2026-03-18T00:00:00+00:00,54237.08,55281.59,54227.09,54611.59,20382
2026-03-18T12:00:00+00:00,54611.59,54626.59999999999,53297.079999999994,53527.81,35196.57191238429
2026-03-19T00:00:00+00:00,53527.81,53882.8,52339.8,52572.79,44926
2026-03-19T12:00:00+00:00,52572.79,53387.81,51834.8,53307.81,62596.94994969915
2026-03-20T00:00:00+00:00,53307.81,53617.3,52637.29,53099.8,30745
2026-03-20T12:00:00+00:00,53099.8,53214.81,51024.8,51117.29,48710
2026-03-22T12:00:00+00:00,51117.29,51314.79,50532.79,51077.81,3223
2026-03-23T00:00:00+00:00,51077.81,54117.79,50557.8,52617.8,86250
2026-03-23T12:00:00+00:00,52617.8,53767.31,52377.8,52927.8,64712.07922688002
2026-03-24T00:00:00+00:00,52927.8,53027.29,51542.8,52752.29,54464
2026-03-24T12:00:00+00:00,52752.29,53524.79,52102.29,53412.79,57727.774854111405
2026-03-25T00:00:00+00:00,53412.79,54317.31,53317.81,53972.31,37989
2026-03-25T12:00:00+00:00,53972.31,54109.79,53362.3,53797.8,40607.92800301556
2026-03-26T00:00:00+00:00,53797.8,54112.3,52817.79,52824.81,43702
2026-03-26T12:00:00+00:00,52824.81,53409.81,52262.79,52825.79,35822.45543748252
2026-03-27T00:00:00+00:00,52825.79,53630.8,51942.81,52120.31,41795
2026-03-27T12:00:00+00:00,52120.31,52162.79,51395.79,51450.79,33425
2026-03-29T12:00:00+00:00,51447.79,51447.79,50345.21,50735.2,3478
2026-03-30T00:00:00+00:00,50735.2,52130.22,50305.22,51729.72,49251
