time,open,high,low,close,volume
2026-07-07T12:00:00+00:00,68136.97,68550.82,67071.32,67916.33,115584
2026-07-08T00:00:00+00:00,67916.33,68465.83,65418.31,67210.83,128753
2026-07-08T12:00:00+00:00,67210.83,68525.15,66606.31,67935.67,103283
2026-07-09T00:00:00+00:00,67935.67,68935.16,67462.65,68885.16,79946
2026-07-09T12:00:00+00:00,68885.16,69485.39,68412.65,69335.88,43667
2026-07-10T00:00:00+00:00,69335.88,69365.39,68437.87,68740.39,47288
2026-07-10T12:00:00+00:00,68740.39,69350.39,68200.87,69285.38,29161
2026-07-12T12:00:00+00:00,69285.38,69285.38,67345.09,67515.09,44634
2026-07-13T00:00:00+00:00,67515.09,67949.61,66727.2,67801.69,73518
2026-07-13T12:00:00+00:00,67801.69,68036.71,66338.95,67078.45,92373
2026-07-14T00:00:00+00:00,67078.45,68733.96,66498.95,68555.96,85971
2026-07-14T12:00:00+00:00,68555.96,68854.96,67894.97,68399.97,59195
2026-07-15T00:00:00+00:00,68399.97,68904.48,67999.47,68171.97,38796
2026-07-15T12:00:00+00:00,68171.97,68209.46,66570.38,66810.38,66449
2026-07-16T00:00:00+00:00,66810.38,67284.88,66015.38,66260.37,64371
2026-07-16T12:00:00+00:00,66260.37,66649.88,64215.27,64275.26,94855
2026-07-17T00:00:00+00:00,64275.26,64449.77,62790.25,64180.27,94355
2026-07-17T12:00:00+00:00,64180.27,65254.77,64175.25,65100.25,61650
2026-07-19T12:00:00+00:00,65100.25,65379.59,64604.57,64849.59,33620
2026-07-20T00:00:00+00:00,64849.59,65974.09,64624.57,65664.08,67886
2026-07-20T12:00:00+00:00,65664.08,65876.57,64311.3,65316.3,104640
2026-07-21T00:00:00+00:00,65316.3,66445.82,65111.31,66423.3,62399
2026-07-21T12:00:00+00:00,66423.3,67654.74,66408.3,67574.72,59416
2026-07-22T00:00:00+00:00,67574.72,67619.72,65615.23,66104.74,70178
2026-07-22T12:00:00+00:00,66104.74,67081.63,65916.61,66581.62,73450
2026-07-23T00:00:00+00:00,66581.62,66866.63,65516.12,65546.11,64550
2026-07-23T12:00:00+00:00,65546.11,65712.51,64398,64452.51,109087
2026-07-24T00:00:00+00:00,64452.51,65222.52,64213.01,64508.02,95260
2026-07-24T12:00:00+00:00,64508.02,65072.51,64263.01,64360.01,67449
2026-07-26T12:00:00+00:00,64360.01,65715.07,64195.56,64820.06,58137
2026-07-27T00:00:00+00:00,64820.06,65320.07,64395.55,64432.57,72496
2026-07-27T12:00:00+00:00,64432.57,64480.07,62186.87,62201.89,132869
2026-07-28T00:00:00+00:00,62201.89,62806.39,62006.87,62136.87,114746
2026-07-28T12:00:00+00:00,62136.87,63251.91,61401.9,61421.9,138655
2026-07-29T00:00:00+00:00,61421.9,62941.42,60521.9,62316.42,149498
2026-07-29T12:00:00+00:00,62316.42,63086.41,60911.9,62719.6,201449
2026-07-30T00:00:00+00:00,62719.6,63059.12,61419.6,63014.11,125786
2026-07-30T12:00:00+00:00,63014.11,65512.4,62844.6,65174.88,92235
2026-07-31T00:00:00+00:00,65174.88,65227.39,63052.88,63132.9,110929
2026-07-31T12:00:00+00:00,63132.9,63534.88,62652.88,63057.4,87477
2026-08-02T12:00:00+00:00,63057.4,64190.58,62785.58,63345.6,50306
2026-08-03T00:00:00+00:00,63345.6,64000.09,62127.59,62635.58,87376
2026-08-03T12:00:00+00:00,62635.58,64323.14,62495.09,63738.14,75793
2026-08-04T00:00:00+00:00,63738.14,64827.62,63318.12,64653.14,62645
2026-08-04T12:00:00+00:00,64653.14,66224.62,64573.12,66084.62,51275
2026-08-05T00:00:00+00:00,66084.62,66816.61,65809.61,66734.61,46330
